contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
U3-23FEB,2023-02-10,2023-03-11,3,0,NA,NA,93.5,0,FALSE
U3-23FEB,2023-02-11,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-13,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-14,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-15,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-16,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-17,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-18,2023-03-11,3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-19,2023-03-11,3,0,NA,NA,99,0,FALSE
U3-23FEB,2023-02-25,2023-03-11,3,0,NA,NA,99,0,FALSE
U3-23FEB,2023-03-11,2023-03-11,3,0,NA,NA,99,0,FALSE
U3-23FEB,2023-02-10,2023-03-11,3.1,93.5,0,0,93.5,5.612244897959184,FALSE
U3-23FEB,2023-02-11,2023-03-11,3.1,98.5,0,0,98.5,5.1020408163265305,FALSE
U3-23FEB,2023-02-13,2023-03-11,3.1,98.5,0,0,98.5,5.1020408163265305,FALSE
U3-23FEB,2023-02-14,2023-03-11,3.1,98.5,0,0,98.5,5.1020408163265305,FALSE
U3-23FEB,2023-02-15,2023-03-11,3.1,98.5,0,0,98.5,5.1020408163265305,FALSE
U3-23FEB,2023-02-16,2023-03-11,3.1,98.5,0,0,98.5,5.1020408163265305,FALSE
U3-23FEB,2023-02-17,2023-03-11,3.1,98.5,0,0,98.5,4.591836734693878,FALSE
U3-23FEB,2023-02-18,2023-03-11,3.1,98.5,0,0,98.5,4.591836734693878,FALSE
